,z,t,theta_train
0,-1.0,0.0,0.0731202178558044
1,-1.0,0.012,0.13156992853505356
2,-1.0,0.024,0.2092181563772667
3,-1.0,0.036000000000000004,0.22698254223316
4,-1.0,0.048,0.24594745666259152
5,-1.0,0.06,0.26045315997171853
6,-1.0,0.07200000000000001,0.26914681188411493
7,-1.0,0.084,0.27780422998888393
8,-1.0,0.096,0.28442687653229126
9,-1.0,0.10800000000000001,0.28980684491623626
10,-1.0,0.12,0.3017661776102799
11,-1.0,0.132,0.2989055706756495
12,-1.0,0.14400000000000002,0.29351804044509955
13,-1.0,0.156,0.29977284454248054
14,-1.0,0.168,0.3159644306093545
15,-1.0,0.18,0.3063862855131705
16,-1.0,0.192,0.3135834753083237
17,-1.0,0.204,0.31293783287668414
18,-1.0,0.21600000000000003,0.3146362056865839
19,-1.0,0.228,0.31363253614580694
20,-1.0,0.24,0.3126777514174483
21,-1.0,0.252,0.3098397481848016
22,-1.0,0.264,0.28604435478155293
23,-1.0,0.276,0.27149392760775604
24,-1.0,0.28800000000000003,0.26975861093206027
25,-1.0,0.3,0.2586190420430187
26,-1.0,0.312,0.26365164851046907
27,-1.0,0.324,0.2558243538391147
28,-1.0,0.336,0.2394044250521763
29,-1.0,0.34800000000000003,0.2546907271547902
30,-1.0,0.36,0.2507776827500767
31,-1.0,0.37200000000000005,0.234941549885834
32,-1.0,0.384,0.23341327160721861
33,-1.0,0.396,0.22711225771117233
34,-1.0,0.408,0.23769486585539693
35,-1.0,0.42,0.23492557126182734
36,-1.0,0.43200000000000005,0.22380865297667177
37,-1.0,0.444,0.22832474766726835
38,-1.0,0.456,0.22261633414644702
39,-1.0,0.46799999999999997,0.2135336372312605
40,-1.0,0.48,0.22043465536999843
41,-1.0,0.49200000000000005,0.21862939914322763
42,-1.0,0.504,0.21079955921670587
43,-1.0,0.516,0.21606845308420575
44,-1.0,0.528,0.21925618928018295
45,-1.0,0.54,0.2105980624381171
46,-1.0,0.552,0.20755014106163275
47,-1.0,0.5640000000000001,0.20883134860657937
48,-1.0,0.5760000000000001,0.21086128719896893
49,-1.0,0.588,0.21440313461346752
50,-1.0,0.6,0.2013776711590717
51,-1.0,0.612,0.19352244124160525
52,-1.0,0.624,0.20061793498003053
53,-1.0,0.636,0.19340243972139062
54,-1.0,0.648,0.18976991602763826
55,-1.0,0.66,0.19853196616268595
56,-1.0,0.672,0.19767663694852647
57,-1.0,0.684,0.18973203726705176
58,-1.0,0.6960000000000001,0.19107011576348634
59,-1.0,0.708,0.1932342121467545
