,z,t,theta_train
663,-5.0,1.932,0.2443571739743963
664,-5.0,1.944,0.23483110878509955
665,-5.0,1.956,0.24063365400458803
666,-5.0,1.9680000000000002,0.23584319655334757
667,-5.0,1.98,0.2484852599056784
668,-5.0,1.992,0.2371364068320164
669,-5.0,2.004,0.24259140520579872
670,-5.0,2.016,0.23838499481234743
671,-5.0,2.028,0.24056307848497002
672,-5.0,2.04,0.2545623753639224
673,-5.0,2.052,0.2651965468490564
674,-5.0,2.064,0.2940100423681416
675,-5.0,2.076,0.31047780684242965
676,-5.0,2.088,0.3312827013033851
677,-5.0,2.1,0.338477167298184
678,-5.0,2.112,0.35968969973166726
679,-5.0,2.124,0.3634853526951968
680,-5.0,2.136,0.37069113564164713
681,-5.0,2.148,0.37881126418354666
682,-5.0,2.16,0.376138019299158
683,-5.0,2.1719999999999997,0.3909950429358652
684,-5.0,2.184,0.39568545529082394
685,-5.0,2.1959999999999997,0.38752047772370185
686,-5.0,2.208,0.4027192323120733
687,-5.0,2.22,0.40304581947667095
688,-5.0,2.2319999999999998,0.40353629880057
689,-5.0,2.244,0.40560598624223787
690,-5.0,2.256,0.39555981241178506
691,-5.0,2.268,0.3915025630446934
692,-5.0,2.28,0.3835696904741925
693,-5.0,2.2920000000000003,0.37419253399898145
694,-5.0,2.3040000000000003,0.37969687588366385
695,-5.0,2.316,0.3726891060228678
696,-5.0,2.3280000000000003,0.37845533127120934
697,-5.0,2.34,0.36564122499207313
698,-5.0,2.352,0.36925729680639957
699,-5.0,2.364,0.35465884711476386
700,-5.0,2.376,0.36767103763411235
701,-5.0,2.388,0.3643616996835333
702,-5.0,2.4,0.35099609819881344
703,-5.0,2.412,0.35290822136060146
704,-5.0,2.424,0.3471439584750965
705,-5.0,2.436,0.3523075073796691
706,-5.0,2.448,0.3440561307635919
707,-5.0,2.46,0.3374946239007559
708,-5.0,2.472,0.35073857284888915
709,-5.0,2.484,0.35226469913984315
710,-5.0,2.496,0.34007349891682553
711,-5.0,2.508,0.3565412860807268
712,-5.0,2.52,0.339446745005417
713,-5.0,2.532,0.34287490209078925
714,-5.0,2.544,0.33780947079033796
715,-5.0,2.556,0.33872814016973285
716,-5.0,2.568,0.34322527048455853
717,-5.0,2.58,0.3353436389834063
718,-5.0,2.592,0.3194876943171394
719,-5.0,2.6039999999999996,0.3329019755923264
720,-5.0,2.616,0.32546433559670734
721,-5.0,2.628,0.321231216630753
722,-5.0,2.64,0.3236754753174507
723,-5.0,2.6519999999999997,0.32619967108361586
724,-5.0,2.6639999999999997,0.31857280021575085
725,-5.0,2.676,0.32464711751055925
726,-5.0,2.688,0.32072657910294056
727,-5.0,2.7,0.3205826991184926
728,-5.0,2.7119999999999997,0.31978343756131794
729,-5.0,2.7239999999999998,0.3205822727917346
730,-5.0,2.736,0.31092440968134905
731,-5.0,2.748,0.31870479908762855
732,-5.0,2.76,0.3103391600577118
733,-5.0,2.772,0.3084457496880806
734,-5.0,2.7840000000000003,0.3168868517525016
735,-5.0,2.7960000000000003,0.31713664266364555
736,-5.0,2.8080000000000003,0.316110222345779
737,-5.0,2.82,0.3141013020618681
738,-5.0,2.832,0.31298164437755416
739,-5.0,2.844,0.31174074146126596
740,-5.0,2.8560000000000003,0.3137791499032872
741,-5.0,2.8680000000000003,0.3038602981684195
742,-5.0,2.88,0.3129641004370332
743,-5.0,2.892,0.3094582234710045
744,-5.0,2.904,0.2980905656035358
745,-5.0,2.9160000000000004,0.2941989391204357
746,-5.0,2.928,0.3037668775164713
747,-5.0,2.94,0.3012666190396294
748,-5.0,2.952,0.3048493297953862
749,-5.0,2.964,0.3048180619493421
750,-5.0,2.9760000000000004,0.292199310607311
751,-5.0,2.988,0.2986635499297778
752,-5.0,3.0,0.3007679523660077
753,-7.0,0.0,0.12894545281088768
754,-7.0,0.012,0.11815004370657275
755,-7.0,0.024,0.1278089987690382
756,-7.0,0.036000000000000004,0.12240645743501564
757,-7.0,0.048,0.11770896647405282
758,-7.0,0.06,0.12034387131502457
759,-7.0,0.07200000000000001,0.1289101048140621
760,-7.0,0.084,0.11827645998581847
761,-7.0,0.096,0.11970675283428217
762,-7.0,0.10800000000000001,0.12664377064148233
763,-7.0,0.12,0.1351295743604161
764,-7.0,0.132,0.12171678784108263
765,-7.0,0.14400000000000002,0.12906495032644877
766,-7.0,0.156,0.19923835127353962
767,-7.0,0.168,0.2630186103578092
768,-7.0,0.18,0.2879484435381317
769,-7.0,0.192,0.30332613034072853
770,-7.0,0.204,0.3131252097244425
771,-7.0,0.21600000000000003,0.3297564079990963
772,-7.0,0.228,0.3497232242500237
773,-7.0,0.24,0.35656364501939025
774,-7.0,0.252,0.3532020306344681
775,-7.0,0.264,0.35842866744018737
776,-7.0,0.276,0.35185065528630743
777,-7.0,0.28800000000000003,0.34769587259413137
778,-7.0,0.3,0.3360698667330851
779,-7.0,0.312,0.34400305683066335
780,-7.0,0.324,0.3375748577470634
781,-7.0,0.336,0.33432585760895606
782,-7.0,0.34800000000000003,0.3268702027551882
783,-7.0,0.36,0.32185368031574163
784,-7.0,0.37200000000000005,0.3144655830179094
785,-7.0,0.384,0.3333626952006084
786,-7.0,0.396,0.31589447765835477
787,-7.0,0.408,0.3178729192643729
788,-7.0,0.42,0.3196813603525812
789,-7.0,0.43200000000000005,0.3223160647532934
790,-7.0,0.444,0.31022532388323715
791,-7.0,0.456,0.31268839068835785
792,-7.0,0.46799999999999997,0.315585285123422
793,-7.0,0.48,0.30207612041392595
794,-7.0,0.49200000000000005,0.3107690268690113
795,-7.0,0.504,0.3032777068593334
796,-7.0,0.516,0.31244952591854175
797,-7.0,0.528,0.2986684777500056
798,-7.0,0.54,0.3005204162460725
799,-7.0,0.552,0.30231507454640966
800,-7.0,0.5640000000000001,0.30358954699592194
801,-7.0,0.5760000000000001,0.3016011351047171
802,-7.0,0.588,0.2964313254659698
803,-7.0,0.6,0.2974049717662679
804,-7.0,0.612,0.29936767691109917
805,-7.0,0.624,0.2936932464245087
806,-7.0,0.636,0.28543441574467676
807,-7.0,0.648,0.2792729233506598
808,-7.0,0.66,0.2979492879657207
809,-7.0,0.672,0.2878752666826113
810,-7.0,0.684,0.29204998935992194
811,-7.0,0.6960000000000001,0.2948034127833879
812,-7.0,0.708,0.2851756720493037
813,-7.0,0.72,0.2844785164361345
814,-7.0,0.732,0.2773511229477592
815,-7.0,0.7440000000000001,0.2885285321272764
816,-7.0,0.7559999999999999,0.2795158662805022
817,-7.0,0.768,0.2729841697536572
818,-7.0,0.78,0.28585139365470386
819,-7.0,0.792,0.28658352792479364
820,-7.0,0.804,0.2822424235099189
821,-7.0,0.8160000000000001,0.2778442736695582
822,-7.0,0.8280000000000001,0.28036698652149056
823,-7.0,0.84,0.27882307014565316
824,-7.0,0.852,0.27282976424706146
825,-7.0,0.8640000000000001,0.2766270049476127
826,-7.0,0.8759999999999999,0.27303648566750965
827,-7.0,0.888,0.266082203629995
828,-7.0,0.9,0.2755102941304548
829,-7.0,0.912,0.2729293732552403
830,-7.0,0.924,0.27053873050005667
831,-7.0,0.9359999999999999,0.2743760895672787
832,-7.0,0.948,0.2699292161758895
833,-7.0,0.96,0.2671239072004241
834,-7.0,0.972,0.2551539183184638
835,-7.0,0.9840000000000001,0.2684199205181685
836,-7.0,0.996,0.27092538370484825
837,-7.0,1.008,0.26698496353871015
838,-7.0,1.02,0.26363443706718415
839,-7.0,1.032,0.2674545617265325
840,-7.0,1.044,0.2680838156134833
841,-7.0,1.056,0.27053601751335005
842,-7.0,1.068,0.26677204049421327
843,-7.0,1.08,0.26533811706918703
844,-7.0,1.092,0.2656196853361169
845,-7.0,1.104,0.2618325104800685
846,-7.0,1.1159999999999999,0.261313127350541
847,-7.0,1.128,0.2687168966473222
848,-7.0,1.14,0.2661495172240435
849,-7.0,1.152,0.2614980564906057
850,-7.0,1.1640000000000001,0.26628433243726757
851,-7.0,1.176,0.2663445228018259
852,-7.0,1.188,0.26119309719257866
853,-7.0,1.2,0.255030238650998
854,-7.0,1.212,0.2567673433801608
855,-7.0,1.224,0.2638797065873243
856,-7.0,1.236,0.25902470635512226
857,-7.0,1.248,0.2616161373977226
858,-7.0,1.26,0.25877653573302795
859,-7.0,1.272,0.25883428629757926
860,-7.0,1.284,0.2621872921709738
861,-7.0,1.296,0.26174532306564713
862,-7.0,1.308,0.26593581531022625
863,-7.0,1.32,0.2519434921952315
864,-7.0,1.3319999999999999,0.2623643932526327
865,-7.0,1.344,0.25412091245997076
866,-7.0,1.3559999999999999,0.25762780169677774
867,-7.0,1.368,0.25675943027590237
868,-7.0,1.38,0.25587792834748835
869,-7.0,1.392,0.2574330561768595
870,-7.0,1.404,0.26325315869314936
871,-7.0,1.416,0.25422139265178634
872,-7.0,1.4280000000000002,0.26488794868115356
873,-7.0,1.44,0.2531529040367035
874,-7.0,1.452,0.26030372802611124
875,-7.0,1.464,0.2605832013566105
876,-7.0,1.476,0.25902032035763584
877,-7.0,1.4880000000000002,0.2586589062497688
878,-7.0,1.5,0.26085104008477994
879,-7.0,1.5119999999999998,0.2553324419519497
880,-7.0,1.524,0.2553518811292809
881,-7.0,1.536,0.2537801655365026
882,-7.0,1.548,0.25655878314493996
883,-7.0,1.56,0.26648055963464445
884,-7.0,1.5719999999999998,0.25643063936975335
885,-7.0,1.584,0.25563131465609495
886,-7.0,1.5959999999999999,0.26079570409597463
887,-7.0,1.608,0.25049146355112567
888,-7.0,1.62,0.25808139630078203
889,-7.0,1.632,0.2503127911415524
890,-7.0,1.644,0.26957226531647127
891,-7.0,1.656,0.2594193401215118
892,-7.0,1.6680000000000001,0.2424533807339319
893,-7.0,1.68,0.23736302385099492
894,-7.0,1.692,0.250384751144007
895,-7.0,1.704,0.2537152089763138
896,-7.0,1.716,0.25139818389334195
897,-7.0,1.7280000000000002,0.24427044182137253
898,-7.0,1.74,0.25247104687159205
899,-7.0,1.7519999999999998,0.24499447706056757
900,-7.0,1.764,0.24465158075239699
901,-7.0,1.776,0.24256959374630893
902,-7.0,1.788,0.254255716802648
903,-7.0,1.8,0.25184584571420016
904,-7.0,1.8119999999999998,0.2480422580014956
905,-7.0,1.824,0.24842686182489115
906,-7.0,1.8359999999999999,0.25023870046168084
907,-7.0,1.848,0.24862721010708835
908,-7.0,1.86,0.2428428240800344
909,-7.0,1.8719999999999999,0.2544704035746712
910,-7.0,1.884,0.22945265062174652
911,-7.0,1.896,0.24156565106776068
912,-7.0,1.908,0.24443841898551238
913,-7.0,1.92,0.24106864449177962
914,-7.0,1.932,0.24444554498033486
915,-7.0,1.944,0.23353794891331386
916,-7.0,1.956,0.24041363983523098
917,-7.0,1.9680000000000002,0.23979499566263723
918,-7.0,1.98,0.23639759217386372
919,-7.0,1.992,0.2443220054959415
920,-7.0,2.004,0.24307590647873178
921,-7.0,2.016,0.23608068843352334
922,-7.0,2.028,0.23181358566576662
923,-7.0,2.04,0.2517151696257289
924,-7.0,2.052,0.23920939648735248
925,-7.0,2.064,0.24344090202339524
926,-7.0,2.076,0.24527425447565768
927,-7.0,2.088,0.2745422545664764
928,-7.0,2.1,0.3023346306556499
929,-7.0,2.112,0.3253622056199578
930,-7.0,2.124,0.33533922243244996
931,-7.0,2.136,0.3376518919839705
932,-7.0,2.148,0.35929335534264545
933,-7.0,2.16,0.36109276766961207
934,-7.0,2.1719999999999997,0.3727731133629302
935,-7.0,2.184,0.3807216850422512
936,-7.0,2.1959999999999997,0.38437384277892794
937,-7.0,2.208,0.3882235790922683
938,-7.0,2.22,0.38673842679856946
939,-7.0,2.2319999999999998,0.4021785169659342
940,-7.0,2.244,0.4006609702701945
941,-7.0,2.256,0.39411452738765546
942,-7.0,2.268,0.3971288667812713
943,-7.0,2.28,0.3786461151047547
944,-7.0,2.2920000000000003,0.38457843434543887
945,-7.0,2.3040000000000003,0.37621450016008184
946,-7.0,2.316,0.370185374351432
947,-7.0,2.3280000000000003,0.36650939317063747
948,-7.0,2.34,0.36828989039723514
949,-7.0,2.352,0.36193675711178186
950,-7.0,2.364,0.35217839931028394
951,-7.0,2.376,0.36415509397506796
952,-7.0,2.388,0.35379831844368304
953,-7.0,2.4,0.36152319682364514
954,-7.0,2.412,0.3577416468706914
955,-7.0,2.424,0.34964435425187257
956,-7.0,2.436,0.34899092744801735
957,-7.0,2.448,0.3458984472765723
958,-7.0,2.46,0.35032728548710823
959,-7.0,2.472,0.3406343920292972
960,-7.0,2.484,0.3444350877966616
961,-7.0,2.496,0.35193457616726054
962,-7.0,2.508,0.33052335806621125
963,-7.0,2.52,0.33366991529339085
964,-7.0,2.532,0.33423593396630513
965,-7.0,2.544,0.32506084289174525
966,-7.0,2.556,0.3288284024798216
967,-7.0,2.568,0.34581056737649135
968,-7.0,2.58,0.33587547249386795
969,-7.0,2.592,0.3299531360735774
970,-7.0,2.6039999999999996,0.33171601387132743
971,-7.0,2.616,0.33132609586163086
972,-7.0,2.628,0.3199116531025041
973,-7.0,2.64,0.32429123855687164
974,-7.0,2.6519999999999997,0.3266997747916162
975,-7.0,2.6639999999999997,0.3185091013892067
976,-7.0,2.676,0.3326624589345372
977,-7.0,2.688,0.32314366460994165
978,-7.0,2.7,0.32403015802174195
979,-7.0,2.7119999999999997,0.31942975647059907
980,-7.0,2.7239999999999998,0.33009225507195994
981,-7.0,2.736,0.31550884351360675
982,-7.0,2.748,0.3339699114760263
983,-7.0,2.76,0.3228276398956802
984,-7.0,2.772,0.30739341316424973
985,-7.0,2.7840000000000003,0.31532584932363644
986,-7.0,2.7960000000000003,0.3107309028771848
987,-7.0,2.8080000000000003,0.3147043404979281
988,-7.0,2.82,0.32395597098390955
989,-7.0,2.832,0.3112090112636324
990,-7.0,2.844,0.31235017267783666
991,-7.0,2.8560000000000003,0.29767728280886346
992,-7.0,2.8680000000000003,0.30878112387643764
993,-7.0,2.88,0.31065509211550785
994,-7.0,2.892,0.31692639872491024
995,-7.0,2.904,0.3108983550563399
996,-7.0,2.9160000000000004,0.3078351034531041
997,-7.0,2.928,0.314101738054083
998,-7.0,2.94,0.31074538192580237
999,-7.0,2.952,0.30661213886982613
1000,-7.0,2.964,0.31282484850794995
1001,-7.0,2.9760000000000004,0.30215415984491106
1002,-7.0,2.988,0.3042651720334179
1003,-7.0,3.0,0.30229622446497934
1004,-9.0,0.0,0.1232841152651341
1005,-9.0,0.012,0.12414449196203502
1006,-9.0,0.024,0.12522497456484316
1007,-9.0,0.036000000000000004,0.12236548677409999
1008,-9.0,0.048,0.12838830423367392
1009,-9.0,0.06,0.12249003144083674
1010,-9.0,0.07200000000000001,0.1286897800959436
1011,-9.0,0.084,0.12019372996081204
1012,-9.0,0.096,0.11992384844368272
1013,-9.0,0.10800000000000001,0.12913584404336356
1014,-9.0,0.12,0.12849586799056165
1015,-9.0,0.132,0.11426098684902866
1016,-9.0,0.14400000000000002,0.12131578826651428
1017,-9.0,0.156,0.1159849613265597
1018,-9.0,0.168,0.12711527413294424
1019,-9.0,0.18,0.11895165685356594
1020,-9.0,0.192,0.12413179551559056
1021,-9.0,0.204,0.16770772223630465
1022,-9.0,0.21600000000000003,0.24126730231060498
1023,-9.0,0.228,0.26936946559044067
1024,-9.0,0.24,0.29094262600173015
1025,-9.0,0.252,0.3085610157586223
1026,-9.0,0.264,0.31558970532813724
1027,-9.0,0.276,0.3213756471682082
1028,-9.0,0.28800000000000003,0.3087593624930343
1029,-9.0,0.3,0.3223039343997205
1030,-9.0,0.312,0.31732440869934164
1031,-9.0,0.324,0.3152808902184635
1032,-9.0,0.336,0.3133331100224297
1033,-9.0,0.34800000000000003,0.3129820738916588
1034,-9.0,0.36,0.3153353823956531
1035,-9.0,0.37200000000000005,0.3166235012382253
1036,-9.0,0.384,0.31320272388522785
1037,-9.0,0.396,0.3184558899002635
1038,-9.0,0.408,0.29985268013857175
1039,-9.0,0.42,0.3014661853998525
1040,-9.0,0.43200000000000005,0.30092473055067503
1041,-9.0,0.444,0.3006509091180855
1042,-9.0,0.456,0.2991749131246132
1043,-9.0,0.46799999999999997,0.29748534491848316
1044,-9.0,0.48,0.3063328582139423
1045,-9.0,0.49200000000000005,0.3054064360684709
1046,-9.0,0.504,0.29875754863985643
1047,-9.0,0.516,0.28512609701046027
1048,-9.0,0.528,0.29556359794092946
1049,-9.0,0.54,0.29620779496275484
1050,-9.0,0.552,0.29234207137619694
1051,-9.0,0.5640000000000001,0.2866876867575234
1052,-9.0,0.5760000000000001,0.2929130502651983
1053,-9.0,0.588,0.28908453451651833
1054,-9.0,0.6,0.27438698710925513
1055,-9.0,0.612,0.2878592987124108
1056,-9.0,0.624,0.29548984448520976
1057,-9.0,0.636,0.2812360164417059
1058,-9.0,0.648,0.28411601179293416
1059,-9.0,0.66,0.29061257964965387
1060,-9.0,0.672,0.2770760009129206
1061,-9.0,0.684,0.28702413469779514
1062,-9.0,0.6960000000000001,0.28275927428614445
1063,-9.0,0.708,0.2815860139413949
1064,-9.0,0.72,0.28287400243412414
1065,-9.0,0.732,0.28744864090939914
1066,-9.0,0.7440000000000001,0.27872898891506265
1067,-9.0,0.7559999999999999,0.27888048113061636
1068,-9.0,0.768,0.2829855576918654
1069,-9.0,0.78,0.2752885961617475
1070,-9.0,0.792,0.27242852230267883
1071,-9.0,0.804,0.2726191553506816
1072,-9.0,0.8160000000000001,0.28713838289944393
1073,-9.0,0.8280000000000001,0.2747338975454741
1074,-9.0,0.84,0.28002304071984174
1075,-9.0,0.852,0.274982926879847
1076,-9.0,0.8640000000000001,0.2713135790043879
1077,-9.0,0.8759999999999999,0.27697155574708104
1078,-9.0,0.888,0.267325662536585
1079,-9.0,0.9,0.2723918270574262
1080,-9.0,0.912,0.26837488221908473
1081,-9.0,0.924,0.26618904147079503
1082,-9.0,0.9359999999999999,0.2645596256708473
1083,-9.0,0.948,0.265306367161261
1084,-9.0,0.96,0.26755200630197357
1085,-9.0,0.972,0.26358795662202983
1086,-9.0,0.9840000000000001,0.2714421591617008
1087,-9.0,0.996,0.2596889632996517
1088,-9.0,1.008,0.2679626718959975
1089,-9.0,1.02,0.2729056071530586
1090,-9.0,1.032,0.26222112809680687
1091,-9.0,1.044,0.2675725040317953
1092,-9.0,1.056,0.26981541052477803
1093,-9.0,1.068,0.26738618747076476
1094,-9.0,1.08,0.25855359945476636
1095,-9.0,1.092,0.2594626646603757
1096,-9.0,1.104,0.26373100174625314
1097,-9.0,1.1159999999999999,0.25894113682829323
1098,-9.0,1.128,0.2659467155852771
1099,-9.0,1.14,0.25653623641526024
1100,-9.0,1.152,0.25910762309350693
1101,-9.0,1.1640000000000001,0.2602097662820436
1102,-9.0,1.176,0.2627597510136826
1103,-9.0,1.188,0.26533754260899006
1104,-9.0,1.2,0.25581228571455544
1105,-9.0,1.212,0.2525607918561054
1106,-9.0,1.224,0.2584286132639844
1107,-9.0,1.236,0.25585828076951284
1108,-9.0,1.248,0.25963467744120966
1109,-9.0,1.26,0.25835603697267323
1110,-9.0,1.272,0.2480233771805231
1111,-9.0,1.284,0.25673070376582247
1112,-9.0,1.296,0.2678146928477714
1113,-9.0,1.308,0.2552586787843562
1114,-9.0,1.32,0.2658422065377328
1115,-9.0,1.3319999999999999,0.25898077021033283
1116,-9.0,1.344,0.25261437864271336
1117,-9.0,1.3559999999999999,0.25326485338106214
1118,-9.0,1.368,0.25704970710140823
1119,-9.0,1.38,0.25353961254136814
1120,-9.0,1.392,0.2550349494019263
1121,-9.0,1.404,0.2578833676958321
1122,-9.0,1.416,0.2525955168317221
1123,-9.0,1.4280000000000002,0.25213912640002756
1124,-9.0,1.44,0.2571679324485852
1125,-9.0,1.452,0.2645143310077632
1126,-9.0,1.464,0.2517509087633448
1127,-9.0,1.476,0.25395089592967685
1128,-9.0,1.4880000000000002,0.24748790808614796
1129,-9.0,1.5,0.2597941442095773
1130,-9.0,1.5119999999999998,0.2596497177232559
1131,-9.0,1.524,0.25041850564976736
1132,-9.0,1.536,0.2563694602147575
1133,-9.0,1.548,0.2533266644333284
1134,-9.0,1.56,0.2486513625772357
1135,-9.0,1.5719999999999998,0.25998580540978555
1136,-9.0,1.584,0.2547536275057075
1137,-9.0,1.5959999999999999,0.253067405758704
1138,-9.0,1.608,0.2521702319413805
1139,-9.0,1.62,0.2552147756617577
1140,-9.0,1.632,0.25412823419613384
1141,-9.0,1.644,0.2531210870335646
1142,-9.0,1.656,0.2501679187622403
1143,-9.0,1.6680000000000001,0.24803662777916524
1144,-9.0,1.68,0.24704526663390447
1145,-9.0,1.692,0.24511472808894616
1146,-9.0,1.704,0.24486809965682282
1147,-9.0,1.716,0.25191047048469073
1148,-9.0,1.7280000000000002,0.2497995090416336
1149,-9.0,1.74,0.24785933532361007
1150,-9.0,1.7519999999999998,0.24532512073929605
1151,-9.0,1.764,0.24126140445866778
1152,-9.0,1.776,0.25470212258004526
1153,-9.0,1.788,0.23535714028512186
1154,-9.0,1.8,0.2471758625104893
1155,-9.0,1.8119999999999998,0.24894273983828483
1156,-9.0,1.824,0.24536366899612003
1157,-9.0,1.8359999999999999,0.24538979870558117
1158,-9.0,1.848,0.2389453850483795
1159,-9.0,1.86,0.2337008292899486
1160,-9.0,1.8719999999999999,0.25572751679211303
1161,-9.0,1.884,0.24950558842688755
1162,-9.0,1.896,0.2439750552810126
1163,-9.0,1.908,0.23626071309039695
1164,-9.0,1.92,0.24161282579447516
1165,-9.0,1.932,0.24958368198837924
1166,-9.0,1.944,0.24378213894420114
1167,-9.0,1.956,0.24717342157736302
1168,-9.0,1.9680000000000002,0.23616001099220782
1169,-9.0,1.98,0.2502522857136903
1170,-9.0,1.992,0.2381345215270615
1171,-9.0,2.004,0.24195800675889487
1172,-9.0,2.016,0.2483533455425088
1173,-9.0,2.028,0.23535220442927385
1174,-9.0,2.04,0.23821121297903383
1175,-9.0,2.052,0.23909975997685975
1176,-9.0,2.064,0.22642989930754825
1177,-9.0,2.076,0.23921132902440256
1178,-9.0,2.088,0.24729063635217008
1179,-9.0,2.1,0.261700801910251
1180,-9.0,2.112,0.2715785475907893
1181,-9.0,2.124,0.2906573633721652
1182,-9.0,2.136,0.31473499967805857
1183,-9.0,2.148,0.31630717128779984
1184,-9.0,2.16,0.33653030056227684
1185,-9.0,2.1719999999999997,0.34721036834495383
1186,-9.0,2.184,0.36657810170385796
1187,-9.0,2.1959999999999997,0.3601083014243422
1188,-9.0,2.208,0.3726514768820545
1189,-9.0,2.22,0.3784218634786018
1190,-9.0,2.2319999999999998,0.3805893165353111
1191,-9.0,2.244,0.3813322197122124
1192,-9.0,2.256,0.39192158603365945
1193,-9.0,2.268,0.38375526780512187
1194,-9.0,2.28,0.38314752992587525
1195,-9.0,2.2920000000000003,0.3790548909108284
1196,-9.0,2.3040000000000003,0.37553808739359523
1197,-9.0,2.316,0.3655999749390338
1198,-9.0,2.3280000000000003,0.3687908824506976
1199,-9.0,2.34,0.367841023428021
1200,-9.0,2.352,0.3573138849491729
1201,-9.0,2.364,0.3577587868550982
1202,-9.0,2.376,0.3529273497965504
1203,-9.0,2.388,0.35978796412603775
1204,-9.0,2.4,0.35426601947558234
1205,-9.0,2.412,0.3608578109707488
1206,-9.0,2.424,0.3585653567905962
1207,-9.0,2.436,0.349259711964418
1208,-9.0,2.448,0.3414378128981077
1209,-9.0,2.46,0.3451777793673513
1210,-9.0,2.472,0.3432633379390537
1211,-9.0,2.484,0.34989410241576335
1212,-9.0,2.496,0.33714695975320597
1213,-9.0,2.508,0.3395103609882068
1214,-9.0,2.52,0.33706160273287045
1215,-9.0,2.532,0.3468582442870929
1216,-9.0,2.544,0.33892640769200155
1217,-9.0,2.556,0.3381278354118872
1218,-9.0,2.568,0.3371025288827039
1219,-9.0,2.58,0.3362329677126942
1220,-9.0,2.592,0.3288944587314806
1221,-9.0,2.6039999999999996,0.329105000539257
1222,-9.0,2.616,0.3306737459684596
1223,-9.0,2.628,0.3362979411110576
1224,-9.0,2.64,0.329677457089798
1225,-9.0,2.6519999999999997,0.3251645378030023
1226,-9.0,2.6639999999999997,0.31816882062124147
1227,-9.0,2.676,0.3252151744102729
1228,-9.0,2.688,0.3256066140976506
1229,-9.0,2.7,0.3196858803534151
1230,-9.0,2.7119999999999997,0.3252497988147666
1231,-9.0,2.7239999999999998,0.3223678962651324
1232,-9.0,2.736,0.3236977521488896
1233,-9.0,2.748,0.31226287743646697
1234,-9.0,2.76,0.3215943803112424
1235,-9.0,2.772,0.3157589175880623
1236,-9.0,2.7840000000000003,0.3159347094792167
1237,-9.0,2.7960000000000003,0.3070849886388996
1238,-9.0,2.8080000000000003,0.3148005386607119
1239,-9.0,2.82,0.31599194091543176
1240,-9.0,2.832,0.3148783932046832
1241,-9.0,2.844,0.3180670221321716
1242,-9.0,2.8560000000000003,0.3077544492645743
1243,-9.0,2.8680000000000003,0.3089778913045432
1244,-9.0,2.88,0.3120898482102876
1245,-9.0,2.892,0.31299727929941107
1246,-9.0,2.904,0.3079595004824186
1247,-9.0,2.9160000000000004,0.3145880514739641
1248,-9.0,2.928,0.30638260618871554
1249,-9.0,2.94,0.3081013980148836
1250,-9.0,2.952,0.31066352636881805
1251,-9.0,2.964,0.30273963140297966
1252,-9.0,2.9760000000000004,0.29548502586064856
1253,-9.0,2.988,0.3033579977437666
1254,-9.0,3.0,0.3010258592829926
1255,-11.0,0.0,0.13463779480213284
1256,-11.0,0.012,0.13159583564805408
1257,-11.0,0.024,0.12498169255605225
1258,-11.0,0.036000000000000004,0.12123741976907199
1259,-11.0,0.048,0.12013912552793603
1260,-11.0,0.06,0.11776714894690338
1261,-11.0,0.07200000000000001,0.11913733666785428
1262,-11.0,0.084,0.12031977953394722
1263,-11.0,0.096,0.12746491996692433
1264,-11.0,0.10800000000000001,0.130585150352759
1265,-11.0,0.12,0.12136424558230478
1266,-11.0,0.132,0.11380221562229388
1267,-11.0,0.14400000000000002,0.12284636264807419
1268,-11.0,0.156,0.11712242070432467
1269,-11.0,0.168,0.1272534737383475
1270,-11.0,0.18,0.12630900455234184
1271,-11.0,0.192,0.12954992089840456
1272,-11.0,0.204,0.12674418888503552
1273,-11.0,0.21600000000000003,0.12100943042183102
1274,-11.0,0.228,0.13338662792746644
1275,-11.0,0.24,0.1142420670127073
1276,-11.0,0.252,0.12728344492947039
1277,-11.0,0.264,0.20815238287633392
1278,-11.0,0.276,0.24567686701610392
1279,-11.0,0.28800000000000003,0.26402303553272216
1280,-11.0,0.3,0.27176197441830274
1281,-11.0,0.312,0.2697435621950739
1282,-11.0,0.324,0.2830777276057532
1283,-11.0,0.336,0.2787089297684608
1284,-11.0,0.34800000000000003,0.2937415330366687
1285,-11.0,0.36,0.29099553160579944
1286,-11.0,0.37200000000000005,0.28042965106175083
1287,-11.0,0.384,0.2913601605625384
1288,-11.0,0.396,0.2908876593775686
1289,-11.0,0.408,0.2844453610277119
1290,-11.0,0.42,0.28341571814290106
1291,-11.0,0.43200000000000005,0.2893889603285572
1292,-11.0,0.444,0.28342319419836504
1293,-11.0,0.456,0.27426284497663284
1294,-11.0,0.46799999999999997,0.2857829598401817
1295,-11.0,0.48,0.2893461856331374
1296,-11.0,0.49200000000000005,0.2793902069598769
1297,-11.0,0.504,0.2739885955288634
1298,-11.0,0.516,0.2784830878501596
1299,-11.0,0.528,0.283381756602968
1300,-11.0,0.54,0.27903788199317925
1301,-11.0,0.552,0.2850288610365185
1302,-11.0,0.5640000000000001,0.27487754296244704
1303,-11.0,0.5760000000000001,0.27249100309244967
1304,-11.0,0.588,0.28431580508137294
1305,-11.0,0.6,0.2774192968106203
1306,-11.0,0.612,0.2828647957153175
1307,-11.0,0.624,0.2758286419535742
1308,-11.0,0.636,0.27806873989509845
1309,-11.0,0.648,0.2663948097525465
1310,-11.0,0.66,0.26905938434119564
1311,-11.0,0.672,0.26739938079492914
