,z,t,theta_train
654,-5.0,1.824,0.294638763491866
655,-5.0,1.8359999999999999,0.2980796361468959
656,-5.0,1.848,0.3068990789148894
657,-5.0,1.86,0.29531370681108166
658,-5.0,1.8719999999999999,0.29515097954143715
659,-5.0,1.884,0.2965303343604713
660,-5.0,1.896,0.29368155001746515
661,-5.0,1.908,0.2947599575344115
662,-5.0,1.92,0.29749001312978735
663,-5.0,1.932,0.29715717397439634
664,-5.0,1.944,0.2875311087850996
665,-5.0,1.956,0.293333654004588
666,-5.0,1.9680000000000002,0.2886431965533475
667,-5.0,1.98,0.3011852599056784
668,-5.0,1.992,0.28983640683201634
669,-5.0,2.004,0.2952914052057987
670,-5.0,2.016,0.29108499481234745
671,-5.0,2.028,0.29346307848497005
672,-5.0,2.04,0.30836237536392236
673,-5.0,2.052,0.32039654684905644
674,-5.0,2.064,0.3504100423681416
675,-5.0,2.076,0.3666778068424296
676,-5.0,2.088,0.3873827013033851
677,-5.0,2.1,0.39407716729818404
678,-5.0,2.112,0.41418969973166725
679,-5.0,2.124,0.41708535269519675
680,-5.0,2.136,0.42309113564164713
681,-5.0,2.148,0.43021126418354666
682,-5.0,2.16,0.426238019299158
683,-5.0,2.1719999999999997,0.4398950429358652
684,-5.0,2.184,0.44358545529082394
685,-5.0,2.1959999999999997,0.43422047772370187
686,-5.0,2.208,0.44831923231207327
687,-5.0,2.22,0.4476458194766709
688,-5.0,2.2319999999999998,0.44713629880057
689,-5.0,2.244,0.44830598624223783
690,-5.0,2.256,0.43705981241178504
691,-5.0,2.268,0.4345025630446934
692,-5.0,2.28,0.4280696904741925
693,-5.0,2.2920000000000003,0.41999253399898145
694,-5.0,2.3040000000000003,0.42649687588366386
695,-5.0,2.316,0.42038910602286783
696,-5.0,2.3280000000000003,0.42685533127120934
697,-5.0,2.34,0.41474122499207317
698,-5.0,2.352,0.4189572968063996
699,-5.0,2.364,0.4048588471147639
700,-5.0,2.376,0.4183710376341124
701,-5.0,2.388,0.4154616996835333
702,-5.0,2.4,0.40239609819881345
703,-5.0,2.412,0.4047082213606014
704,-5.0,2.424,0.3991439584750965
705,-5.0,2.436,0.4047075073796691
706,-5.0,2.448,0.39675613076359195
707,-5.0,2.46,0.3904946239007559
708,-5.0,2.472,0.4039385728488891
709,-5.0,2.484,0.40556469913984317
710,-5.0,2.496,0.3935734989168255
711,-5.0,2.508,0.4102412860807268
712,-5.0,2.52,0.393246745005417
713,-5.0,2.532,0.39677490209078925
714,-5.0,2.544,0.39190947079033794
715,-5.0,2.556,0.3929281401697329
716,-5.0,2.568,0.39762527048455854
717,-5.0,2.58,0.38994363898340634
718,-5.0,2.592,0.3742876943171394
719,-5.0,2.6039999999999996,0.38780197559232643
720,-5.0,2.616,0.3805643355967073
721,-5.0,2.628,0.37633121663075303
722,-5.0,2.64,0.37877547531745076
723,-5.0,2.6519999999999997,0.3813996710836159
724,-5.0,2.6639999999999997,0.3738728002157509
725,-5.0,2.676,0.37994711751055926
726,-5.0,2.688,0.37612657910294056
727,-5.0,2.7,0.37618269911849256
728,-5.0,2.7119999999999997,0.37528343756131793
729,-5.0,2.7239999999999998,0.3762822727917346
730,-5.0,2.736,0.36672440968134906
731,-5.0,2.748,0.37450479908762857
732,-5.0,2.76,0.3662391600577118
733,-5.0,2.772,0.36434574968808053
734,-5.0,2.7840000000000003,0.3728868517525016
735,-5.0,2.7960000000000003,0.37313664266364555
736,-5.0,2.8080000000000003,0.37221022234577905
737,-5.0,2.82,0.3703013020618681
738,-5.0,2.832,0.3692816443775542
739,-5.0,2.844,0.36824074146126595
740,-5.0,2.8560000000000003,0.37027914990328725
741,-5.0,2.8680000000000003,0.36056029816841945
742,-5.0,2.88,0.36966410043703324
743,-5.0,2.892,0.36615822347100446
744,-5.0,2.904,0.3547905656035358
745,-5.0,2.9160000000000004,0.35089893912043574
746,-5.0,2.928,0.3604668775164713
747,-5.0,2.94,0.3578666190396294
748,-5.0,2.952,0.36154932979538623
749,-5.0,2.964,0.36141806194934206
750,-5.0,2.9760000000000004,0.348899310607311
751,-5.0,2.988,0.3552635499297778
752,-5.0,3.0,0.35746795236600765
753,-7.0,0.0,0.18244545281088767
754,-7.0,0.012,0.17165004370657275
755,-7.0,0.024,0.1813089987690382
756,-7.0,0.036000000000000004,0.17590645743501565
757,-7.0,0.048,0.17120896647405281
758,-7.0,0.06,0.17384387131502455
759,-7.0,0.07200000000000001,0.18241010481406209
760,-7.0,0.084,0.17177645998581845
761,-7.0,0.096,0.17320675283428216
762,-7.0,0.10800000000000001,0.18014377064148232
763,-7.0,0.12,0.18862957436041608
764,-7.0,0.132,0.17551678784108266
765,-7.0,0.14400000000000002,0.20486495032644877
766,-7.0,0.156,0.2639383512735396
767,-7.0,0.168,0.3209186103578092
768,-7.0,0.18,0.3456484435381317
769,-7.0,0.192,0.36042613034072857
770,-7.0,0.204,0.36962520972444257
771,-7.0,0.21600000000000003,0.3857564079990963
772,-7.0,0.228,0.40512322425002373
773,-7.0,0.24,0.41116364501939023
774,-7.0,0.252,0.40680203063446807
775,-7.0,0.264,0.4086286674401874
776,-7.0,0.276,0.40155065528630746
777,-7.0,0.28800000000000003,0.3974958725941314
778,-7.0,0.3,0.3859698667330851
779,-7.0,0.312,0.39400305683066333
780,-7.0,0.324,0.38777485774706344
781,-7.0,0.336,0.38472585760895606
782,-7.0,0.34800000000000003,0.3777702027551882
783,-7.0,0.36,0.37295368031574166
784,-7.0,0.37200000000000005,0.36566558301790936
785,-7.0,0.384,0.3845626952006084
786,-7.0,0.396,0.36709447765835473
787,-7.0,0.408,0.3690729192643729
788,-7.0,0.42,0.37088136035258124
789,-7.0,0.43200000000000005,0.3737160647532934
790,-7.0,0.444,0.3618253238832371
791,-7.0,0.456,0.3643883906883578
792,-7.0,0.46799999999999997,0.367585285123422
793,-7.0,0.48,0.3542761204139259
794,-7.0,0.49200000000000005,0.3631690268690113
795,-7.0,0.504,0.35567770685933336
796,-7.0,0.516,0.36474952591854176
797,-7.0,0.528,0.3509684777500056
798,-7.0,0.54,0.35282041624607247
799,-7.0,0.552,0.3544150745464097
800,-7.0,0.5640000000000001,0.35558954699592193
801,-7.0,0.5760000000000001,0.353701135104717
802,-7.0,0.588,0.3485313254659698
803,-7.0,0.6,0.3495049717662679
804,-7.0,0.612,0.3515676769110992
805,-7.0,0.624,0.34599324642450874
806,-7.0,0.636,0.3377344157446767
807,-7.0,0.648,0.33157292335065974
808,-7.0,0.66,0.35024928796572063
809,-7.0,0.672,0.3403752666826113
810,-7.0,0.684,0.3445499893599219
811,-7.0,0.6960000000000001,0.3474034127833879
812,-7.0,0.708,0.33797567204930373
813,-7.0,0.72,0.33727851643613443
814,-7.0,0.732,0.3301511229477592
815,-7.0,0.7440000000000001,0.34122853212727644
816,-7.0,0.7559999999999999,0.33221586628050215
817,-7.0,0.768,0.32558416975365717
818,-7.0,0.78,0.33835139365470385
819,-7.0,0.792,0.3390835279247936
820,-7.0,0.804,0.3347424235099189
821,-7.0,0.8160000000000001,0.33044427366955825
822,-7.0,0.8280000000000001,0.3329669865214906
823,-7.0,0.84,0.33132307014565315
824,-7.0,0.852,0.3254297642470615
825,-7.0,0.8640000000000001,0.3292270049476127
826,-7.0,0.8759999999999999,0.32563648566750963
827,-7.0,0.888,0.318582203629995
828,-7.0,0.9,0.3280102941304548
829,-7.0,0.912,0.32542937325524035
830,-7.0,0.924,0.32303873050005666
831,-7.0,0.9359999999999999,0.3268760895672787
832,-7.0,0.948,0.3224292161758895
833,-7.0,0.96,0.31962390720042416
834,-7.0,0.972,0.30775391831846377
835,-7.0,0.9840000000000001,0.3209199205181685
836,-7.0,0.996,0.3234253837048483
837,-7.0,1.008,0.31948496353871014
838,-7.0,1.02,0.3162344370671841
839,-7.0,1.032,0.32015456172653245
840,-7.0,1.044,0.3207838156134833
841,-7.0,1.056,0.32333601751335
842,-7.0,1.068,0.31967204049421327
843,-7.0,1.08,0.31823811706918703
844,-7.0,1.092,0.3185196853361169
845,-7.0,1.104,0.3147325104800685
846,-7.0,1.1159999999999999,0.314213127350541
847,-7.0,1.128,0.3215168966473222
848,-7.0,1.14,0.31884951722404353
849,-7.0,1.152,0.3141980564906057
850,-7.0,1.1640000000000001,0.31898433243726754
851,-7.0,1.176,0.31904452280182594
852,-7.0,1.188,0.3138930971925787
853,-7.0,1.2,0.30773023865099797
854,-7.0,1.212,0.3094673433801608
855,-7.0,1.224,0.31667970658732425
856,-7.0,1.236,0.3117247063551223
857,-7.0,1.248,0.3143161373977226
858,-7.0,1.26,0.31147653573302797
859,-7.0,1.272,0.31153428629757923
860,-7.0,1.284,0.31488729217097383
861,-7.0,1.296,0.3144453230656471
862,-7.0,1.308,0.3186358153102263
863,-7.0,1.32,0.30464349219523146
864,-7.0,1.3319999999999999,0.31496439325263276
865,-7.0,1.344,0.30682091245997073
866,-7.0,1.3559999999999999,0.31032780169677776
867,-7.0,1.368,0.30935943027590235
868,-7.0,1.38,0.3084779283474884
869,-7.0,1.392,0.3101330561768595
870,-7.0,1.404,0.3159531586931494
871,-7.0,1.416,0.3068213926517863
872,-7.0,1.4280000000000002,0.31748794868115354
873,-7.0,1.44,0.3057529040367035
874,-7.0,1.452,0.3129037280261112
875,-7.0,1.464,0.3131832013566105
876,-7.0,1.476,0.3116203203576358
877,-7.0,1.4880000000000002,0.31125890624976876
878,-7.0,1.5,0.31345104008478
879,-7.0,1.5119999999999998,0.3079324419519497
880,-7.0,1.524,0.3079518811292809
881,-7.0,1.536,0.3062801655365026
882,-7.0,1.548,0.30905878314493995
883,-7.0,1.56,0.31908055963464443
884,-7.0,1.5719999999999998,0.30893063936975335
885,-7.0,1.584,0.30813131465609495
886,-7.0,1.5959999999999999,0.31319570409597464
887,-7.0,1.608,0.3028914635511257
888,-7.0,1.62,0.31048139630078203
889,-7.0,1.632,0.3027127911415524
890,-7.0,1.644,0.3219722653164713
891,-7.0,1.656,0.3117193401215118
892,-7.0,1.6680000000000001,0.2948533807339319
893,-7.0,1.68,0.28966302385099496
894,-7.0,1.692,0.302784751144007
895,-7.0,1.704,0.3060152089763138
896,-7.0,1.716,0.30379818389334196
897,-7.0,1.7280000000000002,0.29657044182137254
898,-7.0,1.74,0.30477104687159207
899,-7.0,1.7519999999999998,0.29729447706056755
900,-7.0,1.764,0.29695158075239697
901,-7.0,1.776,0.2948695937463089
902,-7.0,1.788,0.30655571680264804
903,-7.0,1.8,0.30414584571420017
904,-7.0,1.8119999999999998,0.3003422580014956
905,-7.0,1.824,0.3007268618248911
906,-7.0,1.8359999999999999,0.30263870046168084
907,-7.0,1.848,0.30112721010708837
908,-7.0,1.86,0.2952428240800344
909,-7.0,1.8719999999999999,0.3068704035746712
910,-7.0,1.884,0.2818526506217465
911,-7.0,1.896,0.2938656510677607
912,-7.0,1.908,0.29663841898551235
913,-7.0,1.92,0.2932686444917796
914,-7.0,1.932,0.29664554498033485
915,-7.0,1.944,0.2857379489133139
916,-7.0,1.956,0.292513639835231
917,-7.0,1.9680000000000002,0.2919949956626372
918,-7.0,1.98,0.2884975921738637
919,-7.0,1.992,0.2963220054959415
920,-7.0,2.004,0.2951759064787318
921,-7.0,2.016,0.28808068843352336
922,-7.0,2.028,0.2838135856657666
923,-7.0,2.04,0.30381516962572885
924,-7.0,2.052,0.2916093964873525
925,-7.0,2.064,0.29714090202339527
926,-7.0,2.076,0.29977425447565764
927,-7.0,2.088,0.3307422545664764
928,-7.0,2.1,0.35963463065564993
929,-7.0,2.112,0.38276220561995783
930,-7.0,2.124,0.39253922243244993
931,-7.0,2.136,0.3944518919839705
932,-7.0,2.148,0.4149933553426455
933,-7.0,2.16,0.4157927676696121
934,-7.0,2.1719999999999997,0.42627311336293017
935,-7.0,2.184,0.4330216850422512
936,-7.0,2.1959999999999997,0.4354738427789279
937,-7.0,2.208,0.4381235790922683
938,-7.0,2.22,0.4354384267985694
939,-7.0,2.2319999999999998,0.4497785169659342
940,-7.0,2.244,0.4471609702701945
941,-7.0,2.256,0.43841452738765546
942,-7.0,2.268,0.4413288667812713
943,-7.0,2.28,0.4235461151047547
944,-7.0,2.2920000000000003,0.4302784343454389
945,-7.0,2.3040000000000003,0.42261450016008184
946,-7.0,2.316,0.417285374351432
947,-7.0,2.3280000000000003,0.4142093931706375
948,-7.0,2.34,0.4165898903972351
949,-7.0,2.352,0.4107367571117818
950,-7.0,2.364,0.40147839931028395
951,-7.0,2.376,0.4138550939750679
952,-7.0,2.388,0.403798318443683
953,-7.0,2.4,0.41192319682364514
954,-7.0,2.412,0.40834164687069135
955,-7.0,2.424,0.40054435425187257
956,-7.0,2.436,0.40009092744801733
957,-7.0,2.448,0.3972984472765723
958,-7.0,2.46,0.40202728548710825
959,-7.0,2.472,0.3925343920292972
960,-7.0,2.484,0.3965350877966616
961,-7.0,2.496,0.40423457616726055
962,-7.0,2.508,0.3830233580662113
963,-7.0,2.52,0.38626991529339083
964,-7.0,2.532,0.38693593396630516
965,-7.0,2.544,0.37796084289174525
966,-7.0,2.556,0.38192840247982157
967,-7.0,2.568,0.3989105673764914
968,-7.0,2.58,0.38917547249386797
969,-7.0,2.592,0.3833531360735774
970,-7.0,2.6039999999999996,0.38511601387132743
971,-7.0,2.616,0.3848260958616308
972,-7.0,2.628,0.3736116531025041
973,-7.0,2.64,0.37819123855687165
974,-7.0,2.6519999999999997,0.3805997747916162
975,-7.0,2.6639999999999997,0.3725091013892067
976,-7.0,2.676,0.3867624589345372
977,-7.0,2.688,0.3773436646099417
978,-7.0,2.7,0.37833015802174197
979,-7.0,2.7119999999999997,0.3738297564705991
980,-7.0,2.7239999999999998,0.38459225507195993
981,-7.0,2.736,0.3701088435136068
982,-7.0,2.748,0.38866991147602625
983,-7.0,2.76,0.37752763989568017
984,-7.0,2.772,0.36219341316424974
985,-7.0,2.7840000000000003,0.3701258493236364
986,-7.0,2.7960000000000003,0.3655309028771848
987,-7.0,2.8080000000000003,0.3696043404979281
988,-7.0,2.82,0.37885597098390955
989,-7.0,2.832,0.3660090112636324
990,-7.0,2.844,0.36725017267783666
991,-7.0,2.8560000000000003,0.35267728280886346
992,-7.0,2.8680000000000003,0.3638811238764377
993,-7.0,2.88,0.3658550921155078
994,-7.0,2.892,0.37212639872491027
995,-7.0,2.904,0.3662983550563399
996,-7.0,2.9160000000000004,0.3633351034531041
997,-7.0,2.928,0.36960173805408303
998,-7.0,2.94,0.36624538192580236
999,-7.0,2.952,0.36211213886982613
1000,-7.0,2.964,0.36832484850794994
1001,-7.0,2.9760000000000004,0.35775415984491105
1002,-7.0,2.988,0.3598651720334179
1003,-7.0,3.0,0.3578962244649793
1004,-9.0,0.0,0.1767841152651341
1005,-9.0,0.012,0.177644491962035
1006,-9.0,0.024,0.17872497456484315
1007,-9.0,0.036000000000000004,0.17586548677409997
1008,-9.0,0.048,0.18188830423367391
1009,-9.0,0.06,0.17599003144083675
1010,-9.0,0.07200000000000001,0.18218978009594358
1011,-9.0,0.084,0.17369372996081203
1012,-9.0,0.096,0.1734238484436827
1013,-9.0,0.10800000000000001,0.18263584404336355
1014,-9.0,0.12,0.18199586799056164
1015,-9.0,0.132,0.16776098684902865
1016,-9.0,0.14400000000000002,0.17481578826651428
1017,-9.0,0.156,0.16948496132655969
1018,-9.0,0.168,0.18061527413294423
1019,-9.0,0.18,0.17255165685356594
1020,-9.0,0.192,0.18743179551559055
1021,-9.0,0.204,0.24950772223630466
1022,-9.0,0.21600000000000003,0.30636730231060494
1023,-9.0,0.228,0.3307694655904407
1024,-9.0,0.24,0.3510426260017302
1025,-9.0,0.252,0.3677610157586223
1026,-9.0,0.264,0.37098970532813724
1027,-9.0,0.276,0.3743756471682082
1028,-9.0,0.28800000000000003,0.36055936249303433
1029,-9.0,0.3,0.3735039343997205
1030,-9.0,0.312,0.36802440869934167
1031,-9.0,0.324,0.3656808902184635
1032,-9.0,0.336,0.3637331100224297
1033,-9.0,0.34800000000000003,0.3633820738916588
1034,-9.0,0.36,0.3659353823956531
1035,-9.0,0.37200000000000005,0.3673235012382253
1036,-9.0,0.384,0.36410272388522785
1037,-9.0,0.396,0.3695558899002635
1038,-9.0,0.408,0.3509526801385717
1039,-9.0,0.42,0.35246618539985247
1040,-9.0,0.43200000000000005,0.35182473055067504
1041,-9.0,0.444,0.3514509091180855
1042,-9.0,0.456,0.34987491312461316
1043,-9.0,0.46799999999999997,0.34818534491848313
1044,-9.0,0.48,0.35703285821394226
1045,-9.0,0.49200000000000005,0.35620643606847086
1046,-9.0,0.504,0.34965754863985643
1047,-9.0,0.516,0.33602609701046027
1048,-9.0,0.528,0.34656359794092945
1049,-9.0,0.54,0.34720779496275483
1050,-9.0,0.552,0.343442071376197
1051,-9.0,0.5640000000000001,0.3378876867575234
1052,-9.0,0.5760000000000001,0.3442130502651983
1053,-9.0,0.588,0.3403845345165183
1054,-9.0,0.6,0.32578698710925513
1055,-9.0,0.612,0.33945929871241076
1056,-9.0,0.624,0.34718984448520973
1057,-9.0,0.636,0.3330360164417059
1058,-9.0,0.648,0.3359160117929342
1059,-9.0,0.66,0.3423125796496539
1060,-9.0,0.672,0.3285760009129206
1061,-9.0,0.684,0.3384241346977951
1062,-9.0,0.6960000000000001,0.33405927428614446
1063,-9.0,0.708,0.3328860139413949
1064,-9.0,0.72,0.33417400243412415
1065,-9.0,0.732,0.3387486409093991
1066,-9.0,0.7440000000000001,0.33002898891506266
1067,-9.0,0.7559999999999999,0.3301804811306164
1068,-9.0,0.768,0.3343855576918654
1069,-9.0,0.78,0.3266885961617475
1070,-9.0,0.792,0.3239285223026788
1071,-9.0,0.804,0.3240191553506816
1072,-9.0,0.8160000000000001,0.3386383828994439
1073,-9.0,0.8280000000000001,0.3263338975454741
1074,-9.0,0.84,0.3316230407198418
1075,-9.0,0.852,0.32648292687984704
1076,-9.0,0.8640000000000001,0.3229135790043879
1077,-9.0,0.8759999999999999,0.328571555747081
1078,-9.0,0.888,0.318925662536585
1079,-9.0,0.9,0.32399182705742624
1080,-9.0,0.912,0.31997488221908477
1081,-9.0,0.924,0.317789041470795
1082,-9.0,0.9359999999999999,0.31615962567084727
1083,-9.0,0.948,0.31700636716126096
1084,-9.0,0.96,0.3193520063019736
1085,-9.0,0.972,0.31538795662202984
1086,-9.0,0.9840000000000001,0.3232421591617008
1087,-9.0,0.996,0.3115889632996517
1088,-9.0,1.008,0.3198626718959975
1089,-9.0,1.02,0.3247056071530586
1090,-9.0,1.032,0.3140211280968068
1091,-9.0,1.044,0.31917250403179526
1092,-9.0,1.056,0.321315410524778
1093,-9.0,1.068,0.31898618747076474
1094,-9.0,1.08,0.31015359945476634
1095,-9.0,1.092,0.3110626646603757
1096,-9.0,1.104,0.31533100174625317
1097,-9.0,1.1159999999999999,0.31054113682829326
1098,-9.0,1.128,0.3175467155852771
1099,-9.0,1.14,0.3082362364152602
1100,-9.0,1.152,0.31080762309350696
1101,-9.0,1.1640000000000001,0.31200976628204363
1102,-9.0,1.176,0.31445975101368256
1103,-9.0,1.188,0.3170375426089901
1104,-9.0,1.2,0.30761228571455546
1105,-9.0,1.212,0.3043607918561054
1106,-9.0,1.224,0.31022861326398443
1107,-9.0,1.236,0.30765828076951285
1108,-9.0,1.248,0.3114346774412097
1109,-9.0,1.26,0.31005603697267325
1110,-9.0,1.272,0.2998233771805231
1111,-9.0,1.284,0.3085307037658225
1112,-9.0,1.296,0.31961469284777133
1113,-9.0,1.308,0.3070586787843562
1114,-9.0,1.32,0.31764220653773273
1115,-9.0,1.3319999999999999,0.31078077021033285
1116,-9.0,1.344,0.30441437864271337
1117,-9.0,1.3559999999999999,0.30506485338106215
1118,-9.0,1.368,0.30884970710140824
1119,-9.0,1.38,0.3052396125413681
1120,-9.0,1.392,0.3068349494019263
1121,-9.0,1.404,0.30968336769583205
1122,-9.0,1.416,0.3043955168317221
1123,-9.0,1.4280000000000002,0.30393912640002757
1124,-9.0,1.44,0.30886793244858524
1125,-9.0,1.452,0.31631433100776324
1126,-9.0,1.464,0.30355090876334484
1127,-9.0,1.476,0.30575089592967686
1128,-9.0,1.4880000000000002,0.2992879080861479
1129,-9.0,1.5,0.3115941442095773
1130,-9.0,1.5119999999999998,0.3114497177232559
1131,-9.0,1.524,0.3022185056497674
1132,-9.0,1.536,0.3081694602147575
1133,-9.0,1.548,0.30512666443332837
1134,-9.0,1.56,0.3004513625772357
1135,-9.0,1.5719999999999998,0.31178580540978557
1136,-9.0,1.584,0.30645362750570754
1137,-9.0,1.5959999999999999,0.30476740575870404
1138,-9.0,1.608,0.30387023194138046
1139,-9.0,1.62,0.3070147756617577
1140,-9.0,1.632,0.3058282341961338
1141,-9.0,1.644,0.3048210870335647
1142,-9.0,1.656,0.3018679187622403
1143,-9.0,1.6680000000000001,0.2996366277791653
1144,-9.0,1.68,0.29874526663390444
1145,-9.0,1.692,0.2968147280889462
1146,-9.0,1.704,0.29646809965682286
1147,-9.0,1.716,0.3035104704846907
1148,-9.0,1.7280000000000002,0.3013995090416336
1149,-9.0,1.74,0.2994593353236101
1150,-9.0,1.7519999999999998,0.2969251207392961
1151,-9.0,1.764,0.2928614044586678
1152,-9.0,1.776,0.30630212258004524
1153,-9.0,1.788,0.28695714028512187
1154,-9.0,1.8,0.2988758625104893
1155,-9.0,1.8119999999999998,0.3005427398382848
1156,-9.0,1.824,0.29696366899612003
1157,-9.0,1.8359999999999999,0.2969897987055812
1158,-9.0,1.848,0.2905453850483795
1159,-9.0,1.86,0.2853008292899486
1160,-9.0,1.8719999999999999,0.307327516792113
1161,-9.0,1.884,0.30110558842688756
1162,-9.0,1.896,0.2955750552810126
1163,-9.0,1.908,0.28786071309039696
1164,-9.0,1.92,0.29321282579447516
1165,-9.0,1.932,0.3010836819883792
1166,-9.0,1.944,0.2952821389442012
1167,-9.0,1.956,0.298673421577363
1168,-9.0,1.9680000000000002,0.28766001099220784
1169,-9.0,1.98,0.3017522857136903
1170,-9.0,1.992,0.28963452152706154
1171,-9.0,2.004,0.2934580067588949
1172,-9.0,2.016,0.29975334554250876
1173,-9.0,2.028,0.2867522044292739
1174,-9.0,2.04,0.2896112129790338
1175,-9.0,2.052,0.29049975997685973
1176,-9.0,2.064,0.27792989930754824
1177,-9.0,2.076,0.2910113290244026
1178,-9.0,2.088,0.30009063635217004
1179,-9.0,2.1,0.315700801910251
1180,-9.0,2.112,0.3275785475907893
1181,-9.0,2.124,0.34835736337216516
1182,-9.0,2.136,0.3736349996780586
1183,-9.0,2.148,0.37510717128779986
1184,-9.0,2.16,0.39493030056227685
1185,-9.0,2.1719999999999997,0.40521036834495383
1186,-9.0,2.184,0.42357810170385796
1187,-9.0,2.1959999999999997,0.4160083014243422
1188,-9.0,2.208,0.42735147688205455
1189,-9.0,2.22,0.43192186347860184
1190,-9.0,2.2319999999999998,0.4327893165353111
1191,-9.0,2.244,0.4322322197122124
1192,-9.0,2.256,0.44022158603365946
1193,-9.0,2.268,0.43035526780512184
1194,-9.0,2.28,0.42934752992587527
1195,-9.0,2.2920000000000003,0.4255548909108284
1196,-9.0,2.3040000000000003,0.42233808739359524
1197,-9.0,2.316,0.41269997493903376
1198,-9.0,2.3280000000000003,0.41629088245069756
1199,-9.0,2.34,0.415841023428021
1200,-9.0,2.352,0.4057138849491729
1201,-9.0,2.364,0.40645878685509823
1202,-9.0,2.376,0.4018273497965504
1203,-9.0,2.388,0.40908796412603776
1204,-9.0,2.4,0.4037660194755823
1205,-9.0,2.412,0.41055781097074884
1206,-9.0,2.424,0.4085653567905962
1207,-9.0,2.436,0.39945971196441804
1208,-9.0,2.448,0.3919378128981077
1209,-9.0,2.46,0.3959777793673513
1210,-9.0,2.472,0.3942633379390537
1211,-9.0,2.484,0.4010941024157634
1212,-9.0,2.496,0.3884469597532059
1213,-9.0,2.508,0.39101036098820685
1214,-9.0,2.52,0.3886616027328704
1215,-9.0,2.532,0.3985582442870929
1216,-9.0,2.544,0.39072640769200156
1217,-9.0,2.556,0.39012783541188717
1218,-9.0,2.568,0.3891025288827039
1219,-9.0,2.58,0.3883329677126942
1220,-9.0,2.592,0.3810944587314806
1221,-9.0,2.6039999999999996,0.381305000539257
1222,-9.0,2.616,0.38297374596845957
1223,-9.0,2.628,0.3887979411110576
1224,-9.0,2.64,0.38237745708979803
1225,-9.0,2.6519999999999997,0.3779645378030023
1226,-9.0,2.6639999999999997,0.37106882062124147
1227,-9.0,2.676,0.3783151744102729
1228,-9.0,2.688,0.37880661409765065
1229,-9.0,2.7,0.3729858803534151
1230,-9.0,2.7119999999999997,0.3786497988147666
1231,-9.0,2.7239999999999998,0.3758678962651324
1232,-9.0,2.736,0.37719775214888956
1233,-9.0,2.748,0.365762877436467
1234,-9.0,2.76,0.3751943803112424
1235,-9.0,2.772,0.3694589175880623
1236,-9.0,2.7840000000000003,0.36963470947921667
1237,-9.0,2.7960000000000003,0.3606849886388996
1238,-9.0,2.8080000000000003,0.36850053866071186
1239,-9.0,2.82,0.3696919409154318
1240,-9.0,2.832,0.36857839320468316
1241,-9.0,2.844,0.3717670221321716
1242,-9.0,2.8560000000000003,0.36155444926457425
1243,-9.0,2.8680000000000003,0.3627778913045432
1244,-9.0,2.88,0.36588984821028764
1245,-9.0,2.892,0.36689727929941107
1246,-9.0,2.904,0.3619595004824186
1247,-9.0,2.9160000000000004,0.3685880514739641
1248,-9.0,2.928,0.3604826061887156
1249,-9.0,2.94,0.3623013980148836
1250,-9.0,2.952,0.36496352636881807
1251,-9.0,2.964,0.35723963140297965
1252,-9.0,2.9760000000000004,0.34998502586064856
1253,-9.0,2.988,0.3578579977437666
1254,-9.0,3.0,0.3557258592829926
1255,-11.0,0.0,0.18813779480213283
1256,-11.0,0.012,0.18509583564805407
1257,-11.0,0.024,0.17848169255605223
1258,-11.0,0.036000000000000004,0.17473741976907198
1259,-11.0,0.048,0.173639125527936
1260,-11.0,0.06,0.17126714894690337
1261,-11.0,0.07200000000000001,0.17263733666785427
1262,-11.0,0.084,0.17381977953394723
1263,-11.0,0.096,0.18096491996692432
1264,-11.0,0.10800000000000001,0.184085150352759
1265,-11.0,0.12,0.1748642455823048
1266,-11.0,0.132,0.1673022156222939
1267,-11.0,0.14400000000000002,0.17634636264807418
1268,-11.0,0.156,0.17062242070432465
1269,-11.0,0.168,0.1807534737383475
1270,-11.0,0.18,0.17980900455234183
1271,-11.0,0.192,0.18304992089840455
1272,-11.0,0.204,0.18024418888503552
1273,-11.0,0.21600000000000003,0.174509430421831
1274,-11.0,0.228,0.18688662792746644
1275,-11.0,0.24,0.1701420670127073
1276,-11.0,0.252,0.22508344492947038
1277,-11.0,0.264,0.2854523828763339
1278,-11.0,0.276,0.3092768670161039
1279,-11.0,0.28800000000000003,0.32202303553272216
1280,-11.0,0.3,0.32666197441830275
1281,-11.0,0.312,0.32284356219507393
1282,-11.0,0.324,0.3350777276057532
1283,-11.0,0.336,0.33000892976846075
1284,-11.0,0.34800000000000003,0.3447415330366687
1285,-11.0,0.36,0.34189553160579944
1286,-11.0,0.37200000000000005,0.3310296510617508
1287,-11.0,0.384,0.3417601605625384
1288,-11.0,0.396,0.3411876593775686
1289,-11.0,0.408,0.3345453610277119
1290,-11.0,0.42,0.33341571814290105
1291,-11.0,0.43200000000000005,0.3392889603285572
1292,-11.0,0.444,0.33332319419836504
1293,-11.0,0.456,0.3242628449766328
1294,-11.0,0.46799999999999997,0.3356829598401817
1295,-11.0,0.48,0.33934618563313745
1296,-11.0,0.49200000000000005,0.32939020695987686
1297,-11.0,0.504,0.3238885955288634
1298,-11.0,0.516,0.3284830878501596
1299,-11.0,0.528,0.333381756602968
1300,-11.0,0.54,0.32903788199317924
1301,-11.0,0.552,0.3351288610365185
1302,-11.0,0.5640000000000001,0.3248775429624471
